"";"NM_GRAU_PROGRAMA";"m_IMI";"m_IPT";"md_IMI";"md_IPT";"v_IMI";"v_IPT";"d_IMI";"d_IPT";"pc_IMI";"pc_IPT";"cor"
"1";"DOUTORADO";0,546938400691748;0,503093073394116;0,584915413533835;0,307692307692308;0,0149048971856318;0,192210521935213;0,122085614163307;0,438418204383912;22,3216387821548;87,1445518870145;-0,29788875785266
"2";"MESTRADO";0,572938122476498;0,347182732548117;0,573568536726431;0,166666666666667;0,00802916539505825;0,196375468885663;0,0896056102878511;0,44314271841661;15,639666269812;127,639619391265;-0,00704592561700573
"3";"MESTRADO PROF.";0,587666206173061;0,509638133411485;0,584881907308378;0,235294117647059;0,00941363533353753;0,479897676476515;0,0970238905297944;0,692746473449353;16,5100340143129;135,929089295605;0,153973846826859
"4";"MESTRADO/DOUTORADO";0,447572030481329;0,401291115140618;0,437587196573564;0,193548387096774;0,0088004564423432;0,299805979203926;0,0938107480107861;0,547545412914697;20,9599218945607;136,445934698262;0,122801296115937
